Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C_Disc_D5.0mm_W2.5mm_P2.50mm",110.000000,-6.000000,-90.000000,top
"C2","10u","CP_Radial_D5.0mm_P2.00mm",116.000000,-6.000000,-90.000000,top
"D1","LED","LED_D3.0mm",98.170000,-184.560000,0.000000,top
"D2","LED","LED_D3.0mm",110.870000,-184.560000,0.000000,top
"D3","LED","LED_D3.0mm",47.370000,-189.640000,0.000000,top
"D4","LED","LED_D3.0mm",136.270000,-189.640000,0.000000,top
"D5","LED","LED_D3.0mm",9.270000,-194.720000,0.000000,top
"D6","LED","LED_D3.0mm",34.670000,-194.720000,0.000000,top
"J1","BUS","IDC-Header_2x25_P2.54mm_Vertical",26.000000,-8.000000,90.000000,top
"Q1","2N7000","TO-92_Inline_Wide",8.000000,-32.160000,0.000000,top
"Q2","2N7000","TO-92_Inline_Wide",20.700000,-32.160000,0.000000,top
"Q3","2N7000","TO-92_Inline_Wide",33.400000,-32.160000,0.000000,top
"Q4","2N7000","TO-92_Inline_Wide",33.400000,-37.240000,0.000000,top
"Q5","2N7000","TO-92_Inline_Wide",46.100000,-32.160000,0.000000,top
"Q6","2N7000","TO-92_Inline_Wide",46.100000,-37.240000,0.000000,top
"Q7","2N7000","TO-92_Inline_Wide",58.800000,-32.160000,0.000000,top
"Q8","2N7000","TO-92_Inline_Wide",58.800000,-37.240000,0.000000,top
"Q9","2N7000","TO-92_Inline_Wide",71.500000,-32.160000,0.000000,top
"Q10","2N7000","TO-92_Inline_Wide",84.200000,-32.160000,0.000000,top
"Q11","2N7000","TO-92_Inline_Wide",84.200000,-37.240000,0.000000,top
"Q12","2N7000","TO-92_Inline_Wide",96.900000,-32.160000,0.000000,top
"Q13","2N7000","TO-92_Inline_Wide",96.900000,-37.240000,0.000000,top
"Q14","2N7000","TO-92_Inline_Wide",109.600000,-32.160000,0.000000,top
"Q15","2N7000","TO-92_Inline_Wide",109.600000,-37.240000,0.000000,top
"Q16","2N7000","TO-92_Inline_Wide",122.300000,-32.160000,0.000000,top
"Q17","2N7000","TO-92_Inline_Wide",135.000000,-32.160000,0.000000,top
"Q18","2N7000","TO-92_Inline_Wide",135.000000,-37.240000,0.000000,top
"Q19","2N7000","TO-92_Inline_Wide",8.000000,-52.480000,0.000000,top
"Q20","2N7000","TO-92_Inline_Wide",8.000000,-57.560000,0.000000,top
"Q21","2N7000","TO-92_Inline_Wide",20.700000,-52.480000,0.000000,top
"Q22","2N7000","TO-92_Inline_Wide",20.700000,-57.560000,0.000000,top
"Q23","2N7000","TO-92_Inline_Wide",71.500000,-52.480000,0.000000,top
"Q24","2N7000","TO-92_Inline_Wide",122.300000,-52.480000,0.000000,top
"Q25","2N7000","TO-92_Inline_Wide",122.300000,-57.560000,0.000000,top
"Q26","2N7000","TO-92_Inline_Wide",33.400000,-57.560000,0.000000,top
"Q27","2N7000","TO-92_Inline_Wide",33.400000,-62.640000,0.000000,top
"Q28","2N7000","TO-92_Inline_Wide",46.100000,-57.560000,0.000000,top
"Q29","2N7000","TO-92_Inline_Wide",46.100000,-62.640000,0.000000,top
"Q30","2N7000","TO-92_Inline_Wide",58.800000,-57.560000,0.000000,top
"Q31","2N7000","TO-92_Inline_Wide",58.800000,-62.640000,0.000000,top
"Q32","2N7000","TO-92_Inline_Wide",84.200000,-57.560000,0.000000,top
"Q33","2N7000","TO-92_Inline_Wide",84.200000,-62.640000,0.000000,top
"Q34","2N7000","TO-92_Inline_Wide",96.900000,-57.560000,0.000000,top
"Q35","2N7000","TO-92_Inline_Wide",109.600000,-57.560000,0.000000,top
"Q36","2N7000","TO-92_Inline_Wide",109.600000,-62.640000,0.000000,top
"Q37","2N7000","TO-92_Inline_Wide",135.000000,-57.560000,0.000000,top
"Q38","2N7000","TO-92_Inline_Wide",135.000000,-62.640000,0.000000,top
"Q39","2N7000","TO-92_Inline_Wide",71.500000,-72.800000,0.000000,top
"Q40","2N7000","TO-92_Inline_Wide",71.500000,-77.880000,0.000000,top
"Q41","2N7000","TO-92_Inline_Wide",8.000000,-77.880000,0.000000,top
"Q42","2N7000","TO-92_Inline_Wide",20.700000,-77.880000,0.000000,top
"Q43","2N7000","TO-92_Inline_Wide",20.700000,-82.960000,0.000000,top
"Q44","2N7000","TO-92_Inline_Wide",96.900000,-77.880000,0.000000,top
"Q45","2N7000","TO-92_Inline_Wide",96.900000,-82.960000,0.000000,top
"Q46","2N7000","TO-92_Inline_Wide",122.300000,-77.880000,0.000000,top
"Q47","2N7000","TO-92_Inline_Wide",122.300000,-82.960000,0.000000,top
"Q48","2N7000","TO-92_Inline_Wide",33.400000,-82.960000,0.000000,top
"Q49","2N7000","TO-92_Inline_Wide",33.400000,-88.040000,0.000000,top
"Q50","2N7000","TO-92_Inline_Wide",46.100000,-82.960000,0.000000,top
"Q51","2N7000","TO-92_Inline_Wide",46.100000,-88.040000,0.000000,top
"Q52","2N7000","TO-92_Inline_Wide",58.800000,-82.960000,0.000000,top
"Q53","2N7000","TO-92_Inline_Wide",58.800000,-88.040000,0.000000,top
"Q54","2N7000","TO-92_Inline_Wide",84.200000,-82.960000,0.000000,top
"Q55","2N7000","TO-92_Inline_Wide",109.600000,-82.960000,0.000000,top
"Q56","2N7000","TO-92_Inline_Wide",109.600000,-88.040000,0.000000,top
"Q57","2N7000","TO-92_Inline_Wide",135.000000,-82.960000,0.000000,top
"Q58","2N7000","TO-92_Inline_Wide",135.000000,-88.040000,0.000000,top
"Q59","2N7000","TO-92_Inline_Wide",8.000000,-98.200000,0.000000,top
"Q60","2N7000","TO-92_Inline_Wide",8.000000,-103.280000,0.000000,top
"Q61","2N7000","TO-92_Inline_Wide",71.500000,-98.200000,0.000000,top
"Q62","2N7000","TO-92_Inline_Wide",20.700000,-103.280000,0.000000,top
"Q63","2N7000","TO-92_Inline_Wide",20.700000,-108.360000,0.000000,top
"Q64","2N7000","TO-92_Inline_Wide",84.200000,-103.280000,0.000000,top
"Q65","2N7000","TO-92_Inline_Wide",84.200000,-108.360000,0.000000,top
"Q66","2N7000","TO-92_Inline_Wide",96.900000,-103.280000,0.000000,top
"Q67","2N7000","TO-92_Inline_Wide",96.900000,-108.360000,0.000000,top
"Q68","2N7000","TO-92_Inline_Wide",122.300000,-103.280000,0.000000,top
"Q69","2N7000","TO-92_Inline_Wide",122.300000,-108.360000,0.000000,top
"Q70","2N7000","TO-92_Inline_Wide",33.400000,-108.360000,0.000000,top
"Q71","2N7000","TO-92_Inline_Wide",33.400000,-113.440000,0.000000,top
"Q72","2N7000","TO-92_Inline_Wide",46.100000,-108.360000,0.000000,top
"Q73","2N7000","TO-92_Inline_Wide",46.100000,-113.440000,0.000000,top
"Q74","2N7000","TO-92_Inline_Wide",58.800000,-108.360000,0.000000,top
"Q75","2N7000","TO-92_Inline_Wide",109.600000,-108.360000,0.000000,top
"Q76","2N7000","TO-92_Inline_Wide",109.600000,-113.440000,0.000000,top
"Q77","2N7000","TO-92_Inline_Wide",135.000000,-108.360000,0.000000,top
"Q78","2N7000","TO-92_Inline_Wide",135.000000,-113.440000,0.000000,top
"Q79","2N7000","TO-92_Inline_Wide",71.500000,-118.520000,0.000000,top
"Q80","2N7000","TO-92_Inline_Wide",71.500000,-123.600000,0.000000,top
"Q81","2N7000","TO-92_Inline_Wide",8.000000,-123.600000,0.000000,top
"Q82","2N7000","TO-92_Inline_Wide",20.700000,-128.680000,0.000000,top
"Q83","2N7000","TO-92_Inline_Wide",20.700000,-133.760000,0.000000,top
"Q84","2N7000","TO-92_Inline_Wide",58.800000,-128.680000,0.000000,top
"Q85","2N7000","TO-92_Inline_Wide",58.800000,-133.760000,0.000000,top
"Q86","2N7000","TO-92_Inline_Wide",84.200000,-128.680000,0.000000,top
"Q87","2N7000","TO-92_Inline_Wide",84.200000,-133.760000,0.000000,top
"Q88","2N7000","TO-92_Inline_Wide",96.900000,-128.680000,0.000000,top
"Q89","2N7000","TO-92_Inline_Wide",96.900000,-133.760000,0.000000,top
"Q90","2N7000","TO-92_Inline_Wide",122.300000,-128.680000,0.000000,top
"Q91","2N7000","TO-92_Inline_Wide",122.300000,-133.760000,0.000000,top
"Q92","2N7000","TO-92_Inline_Wide",33.400000,-133.760000,0.000000,top
"Q93","2N7000","TO-92_Inline_Wide",33.400000,-138.840000,0.000000,top
"Q94","2N7000","TO-92_Inline_Wide",46.100000,-133.760000,0.000000,top
"Q95","2N7000","TO-92_Inline_Wide",109.600000,-133.760000,0.000000,top
"Q96","2N7000","TO-92_Inline_Wide",109.600000,-138.840000,0.000000,top
"Q97","2N7000","TO-92_Inline_Wide",135.000000,-133.760000,0.000000,top
"Q98","2N7000","TO-92_Inline_Wide",135.000000,-138.840000,0.000000,top
"Q99","2N7000","TO-92_Inline_Wide",8.000000,-143.920000,0.000000,top
"Q100","2N7000","TO-92_Inline_Wide",8.000000,-149.000000,0.000000,top
"Q101","2N7000","TO-92_Inline_Wide",71.500000,-143.920000,0.000000,top
"Q102","2N7000","TO-92_Inline_Wide",20.700000,-154.080000,0.000000,top
"Q103","2N7000","TO-92_Inline_Wide",20.700000,-159.160000,0.000000,top
"Q104","2N7000","TO-92_Inline_Wide",46.100000,-154.080000,0.000000,top
"Q105","2N7000","TO-92_Inline_Wide",46.100000,-159.160000,0.000000,top
"Q106","2N7000","TO-92_Inline_Wide",58.800000,-154.080000,0.000000,top
"Q107","2N7000","TO-92_Inline_Wide",58.800000,-159.160000,0.000000,top
"Q108","2N7000","TO-92_Inline_Wide",84.200000,-154.080000,0.000000,top
"Q109","2N7000","TO-92_Inline_Wide",84.200000,-159.160000,0.000000,top
"Q110","2N7000","TO-92_Inline_Wide",96.900000,-154.080000,0.000000,top
"Q111","2N7000","TO-92_Inline_Wide",122.300000,-154.080000,0.000000,top
"Q112","2N7000","TO-92_Inline_Wide",33.400000,-159.160000,0.000000,top
"Q113","2N7000","TO-92_Inline_Wide",33.400000,-164.240000,0.000000,top
"Q114","2N7000","TO-92_Inline_Wide",33.400000,-169.320000,0.000000,top
"Q115","2N7000","TO-92_Inline_Wide",33.400000,-174.400000,0.000000,top
"Q116","2N7000","TO-92_Inline_Wide",109.600000,-159.160000,0.000000,top
"Q117","2N7000","TO-92_Inline_Wide",109.600000,-164.240000,0.000000,top
"Q118","2N7000","TO-92_Inline_Wide",135.000000,-159.160000,0.000000,top
"Q119","2N7000","TO-92_Inline_Wide",71.500000,-156.620000,0.000000,top
"Q120","2N7000","TO-92_Inline_Wide",8.000000,-169.320000,0.000000,top
"Q121","2N7000","TO-92_Inline_Wide",8.000000,-174.400000,0.000000,top
"Q122","2N7000","TO-92_Inline_Wide",71.500000,-174.400000,0.000000,top
"Q123","2N7000","TO-92_Inline_Wide",96.900000,-166.780000,0.000000,top
"Q124","2N7000","TO-92_Inline_Wide",122.300000,-174.400000,0.000000,top
"Q125","2N7000","TO-92_Inline_Wide",122.300000,-179.480000,0.000000,top
"Q126","2N7000","TO-92_Inline_Wide",20.700000,-179.480000,0.000000,top
"Q127","2N7000","TO-92_Inline_Wide",46.100000,-171.860000,0.000000,top
"Q128","2N7000","TO-92_Inline_Wide",58.800000,-179.480000,0.000000,top
"Q129","2N7000","TO-92_Inline_Wide",58.800000,-184.560000,0.000000,top
"Q130","2N7000","TO-92_Inline_Wide",84.200000,-179.480000,0.000000,top
"Q131","2N7000","TO-92_Inline_Wide",135.000000,-171.860000,0.000000,top
"Q132","2N7000","TO-92_Inline_Wide",96.900000,-189.640000,0.000000,top
"Q133","2N7000","TO-92_Inline_Wide",109.600000,-189.640000,0.000000,top
"Q134","2N7000","TO-92_Inline_Wide",46.100000,-194.720000,0.000000,top
"Q135","2N7000","TO-92_Inline_Wide",135.000000,-194.720000,0.000000,top
"Q136","2N7000","TO-92_Inline_Wide",8.000000,-199.800000,0.000000,top
"Q137","2N7000","TO-92_Inline_Wide",33.400000,-199.800000,0.000000,top
"R1","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",10.540000,-22.000000,-90.000000,top
"R2","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",23.240000,-22.000000,-90.000000,top
"R3","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",35.940000,-22.000000,-90.000000,top
"R4","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",48.640000,-22.000000,-90.000000,top
"R5","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",61.340000,-22.000000,-90.000000,top
"R6","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",74.040000,-22.000000,-90.000000,top
"R7","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",86.740000,-22.000000,-90.000000,top
"R8","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",99.440000,-22.000000,-90.000000,top
"R9","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",112.140000,-22.000000,-90.000000,top
"R10","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",124.840000,-22.000000,-90.000000,top
"R11","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",137.540000,-22.000000,-90.000000,top
"R12","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",10.540000,-42.320000,-90.000000,top
"R13","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",23.240000,-42.320000,-90.000000,top
"R14","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",74.040000,-42.320000,-90.000000,top
"R15","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",124.840000,-42.320000,-90.000000,top
"R16","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",35.940000,-47.400000,-90.000000,top
"R17","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",48.640000,-47.400000,-90.000000,top
"R18","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",61.340000,-47.400000,-90.000000,top
"R19","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",86.740000,-47.400000,-90.000000,top
"R20","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",99.440000,-47.400000,-90.000000,top
"R21","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",112.140000,-47.400000,-90.000000,top
"R22","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",137.540000,-47.400000,-90.000000,top
"R23","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",74.040000,-62.640000,-90.000000,top
"R24","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",10.540000,-67.720000,-90.000000,top
"R25","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",23.240000,-67.720000,-90.000000,top
"R26","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",99.440000,-67.720000,-90.000000,top
"R27","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",124.840000,-67.720000,-90.000000,top
"R28","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",35.940000,-72.800000,-90.000000,top
"R29","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",48.640000,-72.800000,-90.000000,top
"R30","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",61.340000,-72.800000,-90.000000,top
"R31","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",86.740000,-72.800000,-90.000000,top
"R32","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",112.140000,-72.800000,-90.000000,top
"R33","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",137.540000,-72.800000,-90.000000,top
"R34","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",10.540000,-88.040000,-90.000000,top
"R35","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",74.040000,-88.040000,-90.000000,top
"R36","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",23.240000,-93.120000,-90.000000,top
"R37","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",86.740000,-93.120000,-90.000000,top
