"Reference","Value","Footprint","QUANTITY"
"C1","100n","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P2.50mm","1"
"C2","10u","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","1"
"D1-D4","LED","LED_THT:LED_D3.0mm","4"
"J1","BUS","Connector_IDC:IDC-Header_2x32_P2.54mm_Vertical","1"
"J2","LINK","Connector_IDC:IDC-Header_2x06_P2.54mm_Vertical","1"
"Q1-Q59","2N7000","Package_TO_SOT_THT:TO-92_Inline_Wide","59"
"R1,R4-R12,R14-R17,R19-R22,R24-R27,R29","47k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical","23"
"R2,R3","10k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical","2"
"R13,R18,R23,R28,R30-R33,R35","22k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical","9"
"R34","4.7k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical","1"
"R36-R39","1k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical","4"
